"Time","Num.Days","Avg.Var","Avg.Ridership","Avg.Var.Good.W","Avg.Ridership.Good.W","Avg.Var.Bad.W","Avg.Ridership.Bad.W"
10:45:00,116,1.82313218390431,120.560344827586,1.40295358649367,120.189873417722,2.72027027026757,121.351351351351
10:49:00,174,2.16637931034368,NA,2.14791666666583,NA,2.20740740740556,NA
10:52:00,115,1.74521739130696,NA,1.33311965812179,NA,2.61396396396757,NA
10:53:00,59,-2.45536723163898,NA,-2.09146341463415,NA,-3.28425925926111,NA
10:54:00,111,4.97687687687568,104.594594594595,4.89466666666533,104.506666666667,5.14814814814722,104.777777777778
10:57:00,116,2.36681034482672,NA,1.71097046413291,NA,3.76711711711892,NA
11:00:00,115,6.22927536231739,NA,6.02974683544051,NA,6.66712962963056,NA
11:01:00,109,4.26972477064404,NA,4.23671171171081,NA,4.33952380953143,NA
11:02:00,81,3.0528806584321,38.2345679012346,3.42457627117797,36.7627118644068,2.05606060606818,42.1818181818182
11:04:00,115,9.97869565217739,NA,9.70189873418228,NA,10.5861111111111,NA
11:06:00,110,5.91454545454545,NA,5.55653153153108,NA,6.65046296296389,NA
11:08:00,196,2.60739795918316,NA,2.27620772946739,NA,3.39540229885172,NA
11:09:00,59,3.75621468926271,16.1186440677966,3.21422764226585,14.6585365853659,4.99074074075556,19.4444444444444
11:12:00,116,6.39612068966034,NA,5.72405063291899,NA,7.83108108108108,NA
11:13:00,81,2.87983539093827,NA,2.80762711863729,NA,3.07348484847273,NA
11:15:00,56,1.372321428575,NA,0.770940170938462,NA,2.75196078432941,NA
11:17:00,110,4.87303030303364,NA,4.47500000000405,NA,5.69120370370556,NA
11:20:00,136,0.974877450980147,15.525641025641,0.581914893617021,15.462962962963,1.85436507936429,15.6666666666667
11:21:00,110,6.44090909091091,NA,6.07905405405946,NA,7.18472222221667,NA
11:23:00,79,1.89746835443671,NA,1.80847953217018,NA,2.12803030303636,NA
11:26:00,75,-0.450888888886667,NA,-0.739743589746154,NA,0.202173913056522,NA
11:28:00,81,1.77736625514198,NA,1.70338983050678,NA,1.97575757575455,NA
11:30:00,58,-0.36091954022931,NA,-1.133749999995,NA,1.35648148147222,NA
11:31:00,138,-0.617995169081159,20.1311475409836,-0.790070921982979,20.6829268292683,-0.250378787881818,19
11:35:00,58,-0.256321839082759,NA,-1.0608333333375,NA,1.53148148148333,NA
11:37:00,59,-0.685028248583051,NA,-0.489743589741026,NA,-1.065833333325,NA
11:41:00,76,-2.16118421052632,NA,-2.68205128205,NA,-1.03263888889167,NA
11:42:00,129,-0.0310077519418605,34.3235294117647,0.125378787876136,34.8085106382979,-0.366666666673171,33.2380952380952
11:46:00,78,-1.1809829059859,NA,-1.68703703704074,NA,-0.0423611111125,NA
11:48:00,68,0.476225490198529,NA,0.638652482270213,NA,0.112698412704762,NA
11:52:00,60,-2.10194444444333,NA,-1.86625,NA,-2.57333333333,NA
11:53:00,126,0.107804232807937,120.915254237288,0.238314176250575,122.146341463415,-0.183333333333333,118.111111111111
11:57:00,59,-1.08418079095763,NA,-0.810256410253846,NA,-1.61833333333,NA
11:59:00,57,0.457309941521053,NA,0.484615384615385,NA,0.39814814815,NA
12:03:00,67,-1.10771144278507,NA,-0.904710144926087,NA,-1.55238095238095,NA
12:04:00,172,2.88255813953605,85.7894736842105,2.94816384181017,84.8461538461538,2.73919753086296,87.8333333333333
12:08:00,67,-0.291293532338806,NA,-0.0692028985478261,NA,-0.777777777785714,NA
12:11:00,208,3.61778846154135,46.8854166666667,3.66760563380493,49.5606060606061,3.51060606061061,41
12:14:00,59,0.661016949149153,NA,0.876829268292683,NA,0.169444444433333,NA
12:16:00,114,2.89883040935614,NA,2.86324786324872,NA,2.97592592592222,NA
12:18:00,94,2.31152482269681,NA,2.35442708333438,NA,2.22000000000333,NA
12:19:00,116,2.52758620689741,82.5087719298246,2.63812500000125,82.8717948717949,2.28194444444444,81.7222222222222
12:23:00,95,1.83999999999368,NA,1.77282051281692,NA,1.98555555554333,NA
12:26:00,56,-0.105357142851786,NA,0.019298245618421,NA,-0.368518518511111,NA
12:27:00,114,2.7539473684193,NA,2.74401709401282,NA,2.77546296296667,NA
12:30:00,59,1.80847457626949,126.067796610169,1.70650406503902,124.024390243902,2.04074074073889,130.722222222222
12:31:00,56,-0.953273809533929,NA,-0.796491228078947,NA,-1.28425925927222,NA
12:32:00,114,4.91286549707544,NA,4.88675213675385,NA,4.96944444443889,NA
12:34:00,96,1.44635416666771,NA,1.42727272727273,NA,1.48833333333667,NA
12:37:00,59,1.08502824858475,NA,0.86219512194878,NA,1.59259259258889,NA
12:39:00,95,3.39736842105158,NA,3.37384615384615,NA,3.44833333333,NA
12:41:00,98,3.46649659864082,63.969387755102,3.61519607843235,66.1176470588235,3.12944444444667,59.1
12:42:00,115,0.374492753625217,NA,0.306540084388608,NA,0.523611111116667,NA
12:47:00,56,1.68184523809643,NA,2.01228070175526,NA,0.984259259261111,NA
12:48:00,189,3.35643738977196,36.5684210526316,3.45294871795,35.5909090909091,3.14378531073559,38.7931034482759
12:53:00,298,2.54261744966409,37.7622377622378,2.38139158575922,40.0808080808081,2.90362318840761,32.5454545454545
12:55:00,94,2.49521276595851,NA,2.50743589743692,NA,2.46781609195517,NA
12:58:00,59,3.27711864406949,NA,2.53252032520488,NA,4.97314814815,NA
13:00:00,318,2.01850104821981,71.3414634146341,2.00022831050457,71.4821428571429,2.05892255892323,71.0384615384615
13:04:00,97,2.30378006872887,NA,2.10646766169104,NA,2.74444444444667,NA
13:05:00,141,0.79988179669078,NA,0.592955326459794,NA,1.25606060606364,NA
13:06:00,82,2.99491869918659,NA,3.46160714285536,NA,1.98974358974615,NA
13:08:00,120,4.7158333333325,68.975,4.61566265059879,71.8072289156626,4.94054054054595,62.6216216216216
13:09:00,96,3.23697916666354,NA,2.96060606060606,NA,3.84499999999,NA
13:11:00,176,1.68437499999943,NA,1.68085399448678,NA,1.69212121212727,NA
13:14:00,286,2.94224941724825,19.1785714285714,2.88232830820452,18.4915254237288,3.07931034483103,20.8
13:16:00,235,0.446666666665532,NA,0.243558282207362,NA,0.906481481480556,NA
13:19:00,119,3.46932773109748,NA,3.44715447155,NA,3.51846846847297,NA
13:20:00,166,1.29628514056145,NA,1.26551724137845,NA,1.367666666666,NA
13:21:00,299,0.841917502786622,20.3589743589744,0.954983660129412,20.75,0.599122807018947,19.5769230769231
13:25:00,167,0.533932135731737,NA,0.438176638179487,NA,0.758000000004,NA
13:26:00,81,3.39218106995679,NA,3.90636363635818,NA,2.30448717949231,NA
13:27:00,78,-1.37371794871154,NA,-1.233333333325,NA,-1.65448717948462,NA
13:29:00,119,2.67366946778571,NA,2.59552845528415,NA,2.84684684684324,NA
13:31:00,63,1.31137566138413,25.8571428571429,1.32170542636512,26.2325581395349,1.289166666675,25.05
13:32:00,77,-2.40692640692338,NA,-2.34183006535882,NA,-2.53461538460769,NA
13:34:00,120,3.64902777777917,NA,3.48634538152892,NA,4.01396396396216,NA
13:35:00,167,-0.119760479042515,NA,-0.259259259258974,NA,0.206666666664,NA
13:37:00,62,0.245161290319355,NA,0.23055555555,NA,0.275833333335,NA
13:40:00,168,0.720337301586905,NA,0.509745762712712,NA,1.21733333333,NA
13:41:00,62,1.44569892473226,30.6290322580645,1.53333333333488,30.1162790697674,1.24736842105263,31.7894736842105
13:42:00,141,-1.99787234042411,NA,-1.92894736842,NA,-2.14021739130217,NA
13:47:00,138,-1.17415458937536,NA,-1.11630824373226,NA,-1.29370370370444,NA
13:51:00,119,4.29019607842941,55.2016806722689,4.30853658536463,56.0609756097561,4.24954954954595,53.2972972972973
13:52:00,122,-1.31475409836803,NA,-1.17168674699277,NA,-1.61923076924359,NA
13:57:00,341,1.95229716520059,106.61875,1.93069444444375,104.543103448276,2.00363036303861,112.090909090909
14:02:00,181,1.25184162062541,NA,1.3319999999984,NA,1.07291666666786,NA
14:03:00,319,1.52638453500658,140.509202453988,1.40066079295286,139.739130434783,1.8365942029,142.354166666667
14:07:00,62,-1.26102150537903,NA,-0.748062015504651,NA,-2.42192982456842,NA
14:08:00,158,1.17078059071709,NA,0.899561403505263,NA,1.87348484849318,NA
14:09:00,142,2.98920187793873,90.8098591549296,2.941333333336,86.88,3.10317460318333,100.166666666667
14:10:00,158,1.02478902953671,NA,0.94287878788,NA,1.2125,NA
14:12:00,118,3.71751412429407,NA,3.66934156378272,NA,3.82297297298108,NA
14:15:00,160,1.48270833332938,NA,1.36755952380446,NA,1.7513888888875,NA
14:16:00,138,2.10386473429855,NA,2.08628472222292,NA,2.14404761904286,NA
14:17:00,221,5.30354449472172,41.4134615384615,5.21066666666667,41.8428571428571,5.49976525821831,40.5294117647059
14:18:00,159,2.91540880503145,NA,2.5942028985487,NA,3.75492424242955,NA
14:21:00,138,3.49239130434275,NA,3.43194444443854,NA,3.63055555555238,NA
14:23:00,157,5.56135881103885,NA,5.17772861356814,NA,6.54659090908864,NA
14:24:00,103,2.21812297734854,NA,2.16908212560725,NA,2.31764705882353,NA
14:25:00,60,1.49722222221667,19.25,1.67723577235366,17.9268292682927,1.10877192981579,22.1052631578947
14:26:00,161,2.67080745341553,NA,2.42581120943805,NA,3.24756944444583,NA
14:29:00,103,3.67588996763786,NA,3.41787439613333,NA,4.19950980392647,NA
14:31:00,160,5.48822916666063,NA,5.23809523808839,NA,6.07187499999583,NA
14:32:00,200,2.120833333336,NA,2.04688249400791,NA,2.28934426229672,NA
14:35:00,57,1.32836257309825,22.5263157894737,1.27179487179231,23.6410256410256,1.45092592592778,20.1111111111111
14:37:00,199,3.54974874371608,NA,3.37958937197681,NA,3.93469945355246,NA
14:40:00,104,1.96266025641058,NA,1.55261904761857,NA,2.8068627451,NA
14:42:00,56,-0.844642857142857,NA,-0.917521367520513,NA,-0.677450980394118,NA
14:45:00,161,2.0795031055882,24.5344827586207,1.83393939393909,23.0731707317073,2.60915032679216,28.0588235294118
14:47:00,56,-1.83779761905179,NA,-1.92280701755,NA,-1.65833333333333,NA
14:48:00,60,-2.66583333333667,NA,-2.90650406504634,NA,-2.14649122806842,NA
14:52:00,57,-1.02309941520526,NA,-1.00083333333,NA,-1.07549019608824,NA
14:53:00,60,-2.480555555555,NA,-2.70365853658293,NA,-1.99912280702105,NA
14:55:00,58,1.00402298851034,30.1724137931034,0.9991666666675,29.55,1.01481481482778,31.5555555555556
14:57:00,58,-2.06637931034138,NA,-2.14634146341463,NA,-1.87352941175294,NA
14:58:00,57,-3.35263157894737,NA,-3.44401709402308,NA,-3.15462962961667,NA
15:02:00,56,-1.20327380952857,NA,-1.15614035088158,NA,-1.30277777778333,NA
15:03:00,56,-1.946428571425,NA,-2.00175438596316,NA,-1.82962962962222,NA
15:05:00,58,1.23649425287759,43.7586206896552,1.2195833333325,42.9,1.27407407408889,45.6666666666667
15:07:00,58,-2.22011494253276,NA,-2.2908333333375,NA,-2.06296296296667,NA
15:08:00,58,-2.79827586206897,NA,-2.94105691056829,NA,-2.45392156862941,NA
15:12:00,57,-1.06081871344912,NA,-1.0615384615359,NA,-1.05925925926111,NA
15:13:00,58,-1.87528735632069,NA,-2.12682926829024,NA,-1.26862745098235,NA
15:15:00,116,4.45129310344655,80.2241379310345,4.435,77.725,4.48749999999444,85.7777777777778
15:18:00,116,-3.4541666666681,NA,-3.5504166666675,NA,-3.24027777778056,NA
15:22:00,229,2.96972343522576,50.5431034482759,2.94240506329051,49.1604938271605,3.03051643192676,53.7428571428571
15:23:00,58,-2.70488505748103,NA,-2.8483333333475,NA,-2.38611111111111,NA
15:27:00,58,-2.44655172413793,NA,-2.4024999999975,NA,-2.54444444445,NA
15:28:00,249,1.7680053547506,94.5149253731343,1.68391136801445,95.4574468085106,1.95942982455789,92.3
15:29:00,116,1.92356321839138,NA,1.85411522633457,NA,2.08428571429429,NA
15:32:00,58,-0.92011494252069,NA,-0.833333333325,NA,-1.11296296295556,NA
15:35:00,335,1.7507960199009,128.255813953488,1.51137681159348,128,2.27523809524095,128.733333333333
15:37:00,113,1.60471976400708,NA,1.19380341879872,NA,2.52047619047143,NA
15:41:00,132,0.992045454551515,NA,0.889311594205435,NA,1.2283333333475,NA
15:42:00,201,2.87529021558806,NA,2.41555555555481,NA,3.81565656565606,NA
15:44:00,174,2.52001915708506,69.3898305084746,2.48333333333141,69.8292682926829,2.6037735849,68.3888888888889
15:48:00,85,1.67274509804235,NA,0.847878787878182,NA,3.18500000001,NA
15:49:00,115,5.83521739130522,NA,5.70229166667,NA,6.13904761904286,NA
15:50:00,133,4.70037593984586,NA,4.62813620071505,NA,4.868333333325,NA
15:51:00,59,-0.170056497174576,NA,-0.0813008130097561,NA,-0.372222222216667,NA
15:54:00,58,1.81609195402586,27.3448275862069,1.8929166666725,27.025,1.64537037036667,28.0555555555556
15:55:00,132,8.16578282828561,NA,8.08351449275761,NA,8.355,NA
15:57:00,143,2.93065268065035,NA,2.45912280701474,NA,3.8638888888875,NA
16:01:00,58,-1.27729885057241,NA,-1.3062499999975,NA,-1.21296296296111,NA
16:02:00,84,8.22857142857381,NA,7.73240740740926,NA,9.12166666667,NA
16:05:00,60,0.950277777775,28.5833333333333,0.957142857142857,27.9761904761905,0.93425925925,30
16:06:00,59,1.30536723163559,NA,1.32967479674146,NA,1.25000000000556,NA
16:07:00,58,-1.6402298850569,NA,-1.823333333335,NA,-1.23333333332778,NA
16:11:00,118,1.20805084745932,NA,1.25650406504268,NA,1.09768518518611,NA
16:15:00,63,1.25582010581587,48.2380952380952,1.22222222221556,48.1777777777778,1.33981481481667,48.3888888888889
16:16:00,117,-1.06695156695214,NA,-1.22926829268049,NA,-0.686666666674286,NA
16:21:00,120,-0.0697222222208333,NA,-0.123214285713095,NA,0.0550925925944445,NA
16:25:00,118,4.84180790960424,50.8305084745763,4.82880658436173,49.6666666666667,4.87027027027027,53.3783783783784
16:26:00,123,-1.17411924119756,NA,-1.27452107280575,NA,-0.931481481477778,NA
16:31:00,177,1.81553672316271,NA,1.71871584699508,NA,2.03030303029818,NA
16:33:00,109,4.40290519877798,24.7798165137615,4.34166666666486,26.0810810810811,4.53238095238857,22.0285714285714
16:36:00,180,1.64268518518389,NA,1.648266666668,NA,1.62999999999273,NA
16:39:00,254,2.67454068241457,35.0476190476191,2.51013257575682,33.2307692307692,3.0455128205141,39.4418604651163
16:41:00,62,1.82580645161613,NA,1.8018939394,NA,1.88425925925556,NA
16:44:00,109,1.03149847094771,NA,0.95292792792973,NA,1.19761904761429,NA
16:45:00,144,0.830439814814583,NA,0.550660066006931,NA,1.48759689922326,NA
16:46:00,240,1.98548611111333,27.9262295081967,1.9786008230463,26.3827160493827,1.99978632479103,30.9756097560976
16:50:00,146,-0.527054794517123,NA,-0.89902912621068,NA,0.363953488376744,NA
16:51:00,115,4.06768115942261,NA,4.20149572649744,NA,3.78558558558919,NA
16:52:00,120,-0.681388888888333,NA,-0.812447257383544,NA,-0.428861788617073,NA
16:54:00,109,0.608868501530275,NA,0.603153153151351,NA,0.62095238096,NA
16:55:00,58,1.24281609196379,83.7758620689655,1.29634146342683,84.780487804878,1.1137254902,81.3529411764706
16:57:00,121,-1.85096418732479,NA,-2.1093749999975,NA,-1.34674796747561,NA
16:59:00,105,1.8599999999981,NA,1.80047619047429,NA,1.97904761904571,NA
17:00:00,147,-0.803854875282313,NA,-1.13413461538558,NA,-0.00503875968372087,NA
17:01:00,58,-0.163218390810345,NA,-0.132520325209756,NA,-0.237254901964706,NA
17:05:00,233,2.08397711015451,100.544444444444,1.95508130080976,98.515625,2.39033816424928,105.538461538462
17:06:00,58,-0.295402298853448,NA,-0.366666666668293,NA,-0.123529411770588,NA
17:07:00,122,-1.55573770491475,NA,-1.90288065843457,NA,-0.869918699180488,NA
17:12:00,117,0.300712250709402,NA,0.160256410253846,NA,0.581623931620513,NA
17:13:00,89,1.5359550561764,NA,1.71093749999844,NA,1.087999999992,NA
17:14:00,59,1.21468926552542,84.4406779661017,1.2182539682381,82.5476190476191,1.20588235294118,89.1176470588235
17:16:00,58,2.28678160919828,NA,2.05853658537073,NA,2.83725490195882,NA
17:18:00,90,4.18370370370667,NA,4.2723958333375,NA,3.96538461538462,NA
17:21:00,53,6.95251572327547,NA,6.69385964912632,NA,7.60777777778667,NA
17:22:00,59,-0.954802259886441,NA,-0.93452380952381,NA,-1.00490196078235,NA
17:24:00,116,4.36824712643103,66.9137931034483,4.27953586497468,65.379746835443,4.55765765764865,70.1891891891892
17:27:00,59,2.30875706214915,NA,2.18571428571905,NA,2.61274509803529,NA
17:30:00,89,5.69737827715955,NA,5.78593750000312,NA,5.47066666668,NA
17:31:00,60,0.748055555553333,28.9,0.920512820512821,29.5128205128205,0.427777777771429,27.7619047619048
17:32:00,115,1.4326086956513,NA,1.34594017093974,NA,1.61531531531351,NA
17:36:00,79,8.65654008438228,NA,8.39415204677719,NA,9.33636363635909,NA
17:37:00,116,5.42959770114569,NA,5.00253164556709,NA,6.34144144143514,NA
17:39:00,117,0.385754985755556,NA,0.573333333335,NA,-0.0198198198216216,NA
17:42:00,103,5.0504854368932,32.0582524271845,5.09360730593836,30.9315068493151,4.94555555555,34.8
17:44:00,60,1.671388888885,NA,1.46025641025641,NA,2.06349206348095,NA
17:45:00,54,4.39567901234444,NA,4.34298245613684,NA,4.5208333333375,NA
17:49:00,115,3.45304347826,NA,2.92756410256026,NA,4.56081081081622,NA
17:50:00,101,2.13960396039604,NA,2.19037558685352,NA,2.01944444444667,NA
17:51:00,94,4.48262411347234,24.436170212766,4.76053921568529,25.25,3.75576923076154,22.3076923076923
17:55:00,213,3.3125978090784,NA,2.92831050228425,NA,4.15000000000299,NA
17:56:00,59,-0.77203389830678,NA,-1.1201754386,NA,-0.142063492061905,NA
17:59:00,91,1.23754578754615,NA,1.61666666666769,NA,0.289743589742308,NA
18:00:00,103,4.52394822006311,28.3203883495146,4.31361502347183,27.9718309859155,4.990625,29.09375
18:02:00,58,-0.985632183905172,NA,-1.39009009008649,NA,-0.273015873014286,NA
18:04:00,93,1.12939068100968,NA,1.29179104478507,NA,0.710897435896154,NA
18:06:00,100,3.149500000002,NA,2.97149758454348,NA,3.54569892473226,NA
18:07:00,103,1.33203883495146,NA,1.13538812785479,NA,1.81055555555333,NA
18:09:00,84,3.58313492063452,31.0119047619048,3.64121212121091,31.2,3.47298850574828,30.6551724137931
18:11:00,100,2.455333333337,NA,2.1388888888942,NA,3.15967741935484,NA
18:13:00,102,1.57630718954216,NA,1.36874999999722,NA,2.07444444445,NA
18:15:00,84,2.23194444444286,NA,2.22121212121091,NA,2.25229885057241,NA
18:16:00,93,-0.854121863796774,NA,-0.742537313426866,NA,-1.14166666667308,NA
18:18:00,95,4.84385964912421,48.8947368421053,4.76615384615692,47.9692307692308,5.01222222222,50.9
18:20:00,84,1.29305555555833,NA,1.13878787879091,NA,1.58563218391034,NA
18:22:00,192,0.102517361115625,NA,-0.0444444444385185,NA,0.450584795322807,NA
18:24:00,95,4.04192982456421,NA,3.92205128205538,NA,4.30166666666667,NA
18:27:00,199,3.21934673367136,57.969696969697,2.95943627451103,58.5373134328358,3.78042328043016,56.78125
18:29:00,94,3.41152482269362,NA,3.33697916666406,NA,3.57055555555667,NA
18:31:00,84,-0.0535714285714286,NA,-0.214848484849091,NA,0.252298850575862,NA
18:33:00,98,3.6003401360551,NA,3.43232323232576,NA,3.94687499999687,NA
18:36:00,142,1.11103286385563,50.7068965517241,1.06979166667083,50.5365853658537,1.19710144928478,51.1176470588235
18:38:00,96,3.23871527777083,NA,3.09453124999063,NA,3.52708333333125,NA
18:40:00,95,3.26982456140842,NA,3.20205128205538,NA,3.41666666667333,NA
18:42:00,57,0.120760233921053,NA,0.2195833333375,NA,-0.111764705882353,NA
18:45:00,92,5.413586956525,NA,5.40899470899524,NA,5.4235632184,NA
18:46:00,57,1.51988304093509,49.3859649122807,1.54914529914103,49.2564102564103,1.45648148148889,49.6666666666667
18:47:00,56,0.0455357142767857,NA,0.120940170933333,NA,-0.127450980405882,NA
18:49:00,99,3.16094276094949,NA,3.06194029851194,NA,3.36822916667812,NA
18:52:00,55,0.773939393947273,NA,0.857207207216216,NA,0.602777777783333,NA
18:54:00,94,5.325,NA,5.3205729166625,NA,5.33444444445333,NA
18:57:00,56,0.975297619044643,NA,0.8548245614,NA,1.22962962962778,NA
18:58:00,58,-0.575862068963793,NA,-0.470731707319512,NA,-0.829411764694118,NA
19:00:00,59,2.31158192090169,39.2203389830508,2.32698412698095,39.4523809523809,2.27352941176471,38.6470588235294
19:03:00,56,1.23660714285714,NA,1.3712499999975,NA,0.90000000000625,NA
